Hour,Sun_Alt_deg,Shadow_1m_obj_@2m_%,Shadow_2m_obj_@3m_%
6:00,2.7,100.0,100.0
7:00,14.9,100.0,100.0
8:00,26.1,2.4,61.9
9:00,35.6,0.0,0.0
10:00,42.5,0.0,0.0
11:00,45.5,0.0,0.0
12:00,43.8,0.0,0.0
13:00,38.0,0.0,0.0
14:00,29.1,0.0,33.9
15:00,18.3,58.5,100.0
16:00,6.4,100.0,100.0
